Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Augmentation;Data size;Normalization;Shuffle;Equation;Predictors
Вилия-Стешицы;0;ARDRegression;0.5500386325478783;0.8351392115718553;76.66666666666667;0.6974575027048602;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;BayesianRidge;0.5634443556237478;0.8261540159774929;73.33333333333333;0.6825304581157396;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;BayesianRidgeCV;0.5634461783203528;0.82615277287932;73.33333333333333;0.6825284041361892;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;LarsCV;0.5667124242376401;0.8239156681449242;73.33333333333333;0.6788370282146969;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Y_sum
Вилия-Стешицы;0;HuberRegressorCV;0.5730004402422267;0.819555059457395;76.66666666666667;0.6716704954822144;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;OMP7;0.596598840207976;0.80253960890569;73.33333333333333;0.644069823862498;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, L_2802
Вилия-Стешицы;0;QuantileRegressor;0.602071501795461;0.7984421749417789;73.33333333333333;0.6375099067257584;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.6037391308053094;0.7971819503315724;76.66666666666667;0.6354990619344496;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;OMP6;0.6297116421352017;0.7768289694388255;73.33333333333333;0.6034632477593878;;30;None;Yes;Yes;S_2802, H_2802, X, X1, X2, L_2802
Вилия-Стешицы;0;OMPCV;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;30;None;Yes;Yes;S_2802, H_2802, X, X1, L_2802
Вилия-Стешицы;0;OMP5;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;30;None;Yes;Yes;S_2802, H_2802, X, X1, L_2802
Вилия-Стешицы;0;Lars7;0.6518483018058785;0.7583493861227767;73.33333333333333;0.5750937914327924;;30;None;Yes;Yes;S_2802, H_2802, X, X2, X3, Xs, L_2802
Вилия-Стешицы;0;OMP4;0.6926056523526267;0.7213164425750964;63.33333333333333;0.5202974103291926;;30;None;Yes;Yes;S_2802, X, X1, L_2802
Вилия-Стешицы;0;Lars6;0.7059672491129351;0.7082444798089959;56.666666666666664;0.5016102431799152;;30;None;Yes;Yes;S_2802, X, X2, X3, Xs, L_2802
Вилия-Стешицы;0;OMP3;0.7261073683381111;0.6875813331127473;63.33333333333333;0.47276808964510275;;30;None;Yes;Yes;S_2802, X, X1
Вилия-Стешицы;0;OMP2;0.7359147485835865;0.6770742077624554;60.0;0.4584294828171568;;30;None;Yes;Yes;S_2802, X
Вилия-Стешицы;0;Lars5;0.7759138173096652;0.6308389240590211;56.666666666666664;0.3979577481079435;;30;None;Yes;Yes;S_2802, X, X2, X3, Xs
Вилия-Стешицы;0;Lars4;0.7854177650666609;0.6189660203255841;56.666666666666664;0.3831189343176915;;30;None;Yes;Yes;S_2802, X, X2, X3
Вилия-Стешицы;0;Lars3;0.7882354667195844;0.6153737474131952;56.666666666666664;0.37868484900535904;;30;None;Yes;Yes;S_2802, X, X2
Вилия-Стешицы;0;Lars2;0.7892231628777482;0.6141065047507992;56.666666666666664;0.37712679917724345;;30;None;Yes;Yes;S_2802, X
Вилия-Стешицы;0;SGDRegressor;0.883243871053707;0.46891391986809533;43.333333333333336;0.21988026424606255;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;ElasticNetCV;0.9784874698401913;0.20630625624478952;56.666666666666664;0.04256227136574087;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Вилия-Стешицы;0;Lars1;1.000011547377706;0;26.666666666666668;-2.309488875362753e-05;;30;None;Yes;Yes;X
Вилия-Стешицы;0;OMP1;1.0003261291160128;0;26.666666666666668;-0.0006523645922258403;;30;None;Yes;Yes;X
Вилия-Стешицы;0;LassoLarsCV;1.0957462919094316;0;46.666666666666664;-0.20065993623326883;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Вилия-Стешицы;0;LassoCV;1.0962542589337234;0;46.666666666666664;-0.20177340023032664;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Вилия-Стешицы;0;Ridge;1.1495481299215378;0;46.666666666666664;-0.32146090300610464;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;RidgeCV;1.6555934099824254;0;33.33333333333333;-1.7409895391772348;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;LinearRegression;2.1411525472917585;0;20.0;-3.5845342307739854;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;TheilSenRegressor;3.0172372455474057;0;13.333333333333334;-8.103720595918492;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;ARDRegression;0.5500386325478783;0.8351392115718553;76.66666666666667;0.6974575027048602;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;BayesianRidge;0.5634443556237478;0.8261540159774929;73.33333333333333;0.6825304581157396;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;BayesianRidgeCV;0.5634461783203528;0.82615277287932;73.33333333333333;0.6825284041361892;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;LarsCV;0.5667124242376401;0.8239156681449242;73.33333333333333;0.6788370282146969;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Y_sum
Вилия-Стешицы;0;HuberRegressorCV;0.5730004402422267;0.819555059457395;76.66666666666667;0.6716704954822144;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;OMP7;0.596598840207976;0.80253960890569;73.33333333333333;0.644069823862498;;;;;;S_2802, Smax, H_2802, X, X1, X2, L_2802
Вилия-Стешицы;0;QuantileRegressor;0.602071501795461;0.7984421749417789;73.33333333333333;0.6375099067257584;;;;;;S_2802, Smax, H_2802, X, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.6037391308053094;0.7971819503315724;76.66666666666667;0.6354990619344496;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;OMP6;0.6297116421352017;0.7768289694388255;73.33333333333333;0.6034632477593878;;;;;;S_2802, H_2802, X, X1, X2, L_2802
Вилия-Стешицы;0;OMPCV;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;S_2802, H_2802, X, X1, L_2802
Вилия-Стешицы;0;OMP5;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;S_2802, H_2802, X, X1, L_2802
Вилия-Стешицы;0;Lars7;0.6518483018058785;0.7583493861227767;73.33333333333333;0.5750937914327924;;;;;;S_2802, H_2802, X, X2, X3, Xs, L_2802
Вилия-Стешицы;0;OMP4;0.6926056523526267;0.7213164425750964;63.33333333333333;0.5202974103291926;;;;;;S_2802, X, X1, L_2802
Вилия-Стешицы;0;Lars6;0.7059672491129351;0.7082444798089959;56.666666666666664;0.5016102431799152;;;;;;S_2802, X, X2, X3, Xs, L_2802
Вилия-Стешицы;0;OMP3;0.7261073683381111;0.6875813331127473;63.33333333333333;0.47276808964510275;;;;;;S_2802, X, X1
Вилия-Стешицы;0;OMP2;0.7359147485835865;0.6770742077624554;60.0;0.4584294828171568;;;;;;S_2802, X
Вилия-Стешицы;0;Lars5;0.7759138173096652;0.6308389240590211;56.666666666666664;0.3979577481079435;;;;;;S_2802, X, X2, X3, Xs
Вилия-Стешицы;0;Lars4;0.7854177650666609;0.6189660203255841;56.666666666666664;0.3831189343176915;;;;;;S_2802, X, X2, X3
Вилия-Стешицы;0;Lars3;0.7882354667195844;0.6153737474131952;56.666666666666664;0.37868484900535904;;;;;;S_2802, X, X2
Вилия-Стешицы;0;Lars2;0.7892231628777482;0.6141065047507992;56.666666666666664;0.37712679917724345;;;;;;S_2802, X
Вилия-Стешицы;0;SGDRegressor;0.883243871053707;0.46891391986809533;43.333333333333336;0.21988026424606255;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;ElasticNetCV;0.9784874698401913;0.20630625624478952;56.666666666666664;0.04256227136574087;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Вилия-Стешицы;0;Lars1;1.000011547377706;0;26.666666666666668;-2.309488875362753e-05;;;;;;X
Вилия-Стешицы;0;OMP1;1.0003261291160128;0;26.666666666666668;-0.0006523645922258403;;;;;;X
Вилия-Стешицы;0;LassoLarsCV;1.0957462919094316;0;46.666666666666664;-0.20065993623326883;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Вилия-Стешицы;0;LassoCV;1.0962542589337234;0;46.666666666666664;-0.20177340023032664;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Вилия-Стешицы;0;Ridge;1.1495481299215378;0;46.666666666666664;-0.32146090300610464;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;RidgeCV;1.6555934099824254;0;33.33333333333333;-1.7409895391772348;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;LinearRegression;2.1411525472917585;0;20.0;-3.5845342307739854;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;TheilSenRegressor;3.0172372455474057;0;13.333333333333334;-8.103720595918492;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;ARDRegression;0.5500386325478783;0.8351392115718553;76.66666666666667;0.6974575027048602;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;BayesianRidge;0.5634443556237478;0.8261540159774929;73.33333333333333;0.6825304581157396;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;BayesianRidgeCV;0.5634461783203528;0.82615277287932;73.33333333333333;0.6825284041361892;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;LarsCV;0.5667124242376401;0.8239156681449242;73.33333333333333;0.6788370282146969;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Y_sum
Вилия-Стешицы;0;HuberRegressorCV;0.5730004402422267;0.819555059457395;76.66666666666667;0.6716704954822144;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;OMP7;0.596598840207976;0.80253960890569;73.33333333333333;0.644069823862498;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, L_2802
Вилия-Стешицы;0;QuantileRegressor;0.602071501795461;0.7984421749417789;73.33333333333333;0.6375099067257584;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.6037391308053094;0.7971819503315724;76.66666666666667;0.6354990619344496;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;OMP6;0.6297116421352017;0.7768289694388255;73.33333333333333;0.6034632477593878;;30;None;Yes;Yes;S_2802, H_2802, X, X1, X2, L_2802
Вилия-Стешицы;0;OMPCV;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;30;None;Yes;Yes;S_2802, H_2802, X, X1, L_2802
Вилия-Стешицы;0;OMP5;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;30;None;Yes;Yes;S_2802, H_2802, X, X1, L_2802
Вилия-Стешицы;0;Lars7;0.6518483018058785;0.7583493861227767;73.33333333333333;0.5750937914327924;;30;None;Yes;Yes;S_2802, H_2802, X, X2, X3, Xs, L_2802
Вилия-Стешицы;0;OMP4;0.6926056523526267;0.7213164425750964;63.33333333333333;0.5202974103291926;;30;None;Yes;Yes;S_2802, X, X1, L_2802
Вилия-Стешицы;0;Lars6;0.7059672491129351;0.7082444798089959;56.666666666666664;0.5016102431799152;;30;None;Yes;Yes;S_2802, X, X2, X3, Xs, L_2802
Вилия-Стешицы;0;OMP3;0.7261073683381111;0.6875813331127473;63.33333333333333;0.47276808964510275;;30;None;Yes;Yes;S_2802, X, X1
Вилия-Стешицы;0;OMP2;0.7359147485835865;0.6770742077624554;60.0;0.4584294828171568;;30;None;Yes;Yes;S_2802, X
Вилия-Стешицы;0;Lars5;0.7759138173096652;0.6308389240590211;56.666666666666664;0.3979577481079435;;30;None;Yes;Yes;S_2802, X, X2, X3, Xs
Вилия-Стешицы;0;Lars4;0.7854177650666609;0.6189660203255841;56.666666666666664;0.3831189343176915;;30;None;Yes;Yes;S_2802, X, X2, X3
Вилия-Стешицы;0;Lars3;0.7882354667195844;0.6153737474131952;56.666666666666664;0.37868484900535904;;30;None;Yes;Yes;S_2802, X, X2
Вилия-Стешицы;0;Lars2;0.7892231628777482;0.6141065047507992;56.666666666666664;0.37712679917724345;;30;None;Yes;Yes;S_2802, X
Вилия-Стешицы;0;SGDRegressor;0.883243871053707;0.46891391986809533;43.333333333333336;0.21988026424606255;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;ElasticNetCV;0.9784874698401913;0.20630625624478952;56.666666666666664;0.04256227136574087;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Вилия-Стешицы;0;Lars1;1.000011547377706;0;26.666666666666668;-2.309488875362753e-05;;30;None;Yes;Yes;X
Вилия-Стешицы;0;OMP1;1.0003261291160128;0;26.666666666666668;-0.0006523645922258403;;30;None;Yes;Yes;X
Вилия-Стешицы;0;LassoLarsCV;1.0957462919094316;0;46.666666666666664;-0.20065993623326883;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Вилия-Стешицы;0;LassoCV;1.0962542589337234;0;46.666666666666664;-0.20177340023032664;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Вилия-Стешицы;0;Ridge;1.1495481299215378;0;46.666666666666664;-0.32146090300610464;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;RidgeCV;1.6555934099824254;0;33.33333333333333;-1.7409895391772348;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;LinearRegression;2.1411525472917585;0;20.0;-3.5845342307739854;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;TheilSenRegressor;3.0172372455474057;0;13.333333333333334;-8.103720595918492;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;ARDRegression;0.5500386325478783;0.8351392115718553;76.66666666666667;0.6974575027048602;;;;;;
Вилия-Стешицы;0;BayesianRidge;0.5634443556237478;0.8261540159774929;73.33333333333333;0.6825304581157396;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;0.5634461783203528;0.82615277287932;73.33333333333333;0.6825284041361892;;;;;;
Вилия-Стешицы;0;LarsCV;0.5667124242376401;0.8239156681449242;73.33333333333333;0.6788370282146969;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;0.5730004402422267;0.819555059457395;76.66666666666667;0.6716704954822144;;;;;;
Вилия-Стешицы;0;OMP7;0.596598840207976;0.80253960890569;73.33333333333333;0.644069823862498;;;;;;
Вилия-Стешицы;0;QuantileRegressor;0.602071501795461;0.7984421749417789;73.33333333333333;0.6375099067257584;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.6037391308053094;0.7971819503315724;76.66666666666667;0.6354990619344496;;;;;;
Вилия-Стешицы;0;OMP6;0.6297116421352017;0.7768289694388255;73.33333333333333;0.6034632477593878;;;;;;
Вилия-Стешицы;0;OMPCV;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;
Вилия-Стешицы;0;OMP5;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;
Вилия-Стешицы;0;Lars7;0.6518483018058785;0.7583493861227767;73.33333333333333;0.5750937914327924;;;;;;
Вилия-Стешицы;0;OMP4;0.6926056523526267;0.7213164425750964;63.33333333333333;0.5202974103291926;;;;;;
Вилия-Стешицы;0;Lars6;0.7059672491129351;0.7082444798089959;56.666666666666664;0.5016102431799152;;;;;;
Вилия-Стешицы;0;OMP3;0.7261073683381111;0.6875813331127473;63.33333333333333;0.47276808964510275;;;;;;
Вилия-Стешицы;0;OMP2;0.7359147485835865;0.6770742077624554;60.0;0.4584294828171568;;;;;;
Вилия-Стешицы;0;Lars5;0.7759138173096652;0.6308389240590211;56.666666666666664;0.3979577481079435;;;;;;
Вилия-Стешицы;0;Lars4;0.7854177650666609;0.6189660203255841;56.666666666666664;0.3831189343176915;;;;;;
Вилия-Стешицы;0;Lars3;0.7882354667195844;0.6153737474131952;56.666666666666664;0.37868484900535904;;;;;;
Вилия-Стешицы;0;Lars2;0.7892231628777482;0.6141065047507992;56.666666666666664;0.37712679917724345;;;;;;
Вилия-Стешицы;0;SGDRegressor;0.883243871053707;0.46891391986809533;43.333333333333336;0.21988026424606255;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.9784874698401913;0.20630625624478952;56.666666666666664;0.04256227136574087;;;;;;
Вилия-Стешицы;0;Lars1;1.000011547377706;0;26.666666666666668;-2.309488875362753e-05;;;;;;
Вилия-Стешицы;0;OMP1;1.0003261291160128;0;26.666666666666668;-0.0006523645922258403;;;;;;
Вилия-Стешицы;0;LassoLarsCV;1.0957462919094316;0;46.666666666666664;-0.20065993623326883;;;;;;
Вилия-Стешицы;0;LassoCV;1.0962542589337234;0;46.666666666666664;-0.20177340023032664;;;;;;
Вилия-Стешицы;0;Ridge;1.1495481299215378;0;46.666666666666664;-0.32146090300610464;;;;;;
Вилия-Стешицы;0;RidgeCV;1.6555934099824254;0;33.33333333333333;-1.7409895391772348;;;;;;
Вилия-Стешицы;0;LinearRegression;2.1411525472917585;0;20.0;-3.5845342307739854;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;3.0172372455474057;0;13.333333333333334;-8.103720595918492;;;;;;
Вилия-Стешицы;0;ARDRegression;0.5500386325478783;0.8351392115718553;76.66666666666667;0.6974575027048602;;;;;;
Вилия-Стешицы;0;BayesianRidge;0.5634443556237478;0.8261540159774929;73.33333333333333;0.6825304581157396;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;0.5634461783203528;0.82615277287932;73.33333333333333;0.6825284041361892;;;;;;
Вилия-Стешицы;0;LarsCV;0.5667124242376401;0.8239156681449242;73.33333333333333;0.6788370282146969;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;0.5730004402422267;0.819555059457395;76.66666666666667;0.6716704954822144;;;;;;
Вилия-Стешицы;0;OMP7;0.596598840207976;0.80253960890569;73.33333333333333;0.644069823862498;;;;;;
Вилия-Стешицы;0;QuantileRegressor;0.602071501795461;0.7984421749417789;73.33333333333333;0.6375099067257584;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.6037391308053094;0.7971819503315724;76.66666666666667;0.6354990619344496;;;;;;
Вилия-Стешицы;0;OMP6;0.6297116421352017;0.7768289694388255;73.33333333333333;0.6034632477593878;;;;;;
Вилия-Стешицы;0;OMPCV;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;
Вилия-Стешицы;0;OMP5;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;
Вилия-Стешицы;0;Lars7;0.6518483018058785;0.7583493861227767;73.33333333333333;0.5750937914327924;;;;;;
Вилия-Стешицы;0;OMP4;0.6926056523526267;0.7213164425750964;63.33333333333333;0.5202974103291926;;;;;;
Вилия-Стешицы;0;Lars6;0.7059672491129351;0.7082444798089959;56.666666666666664;0.5016102431799152;;;;;;
Вилия-Стешицы;0;OMP3;0.7261073683381111;0.6875813331127473;63.33333333333333;0.47276808964510275;;;;;;
Вилия-Стешицы;0;OMP2;0.7359147485835865;0.6770742077624554;60.0;0.4584294828171568;;;;;;
Вилия-Стешицы;0;Lars5;0.7759138173096652;0.6308389240590211;56.666666666666664;0.3979577481079435;;;;;;
Вилия-Стешицы;0;Lars4;0.7854177650666609;0.6189660203255841;56.666666666666664;0.3831189343176915;;;;;;
Вилия-Стешицы;0;Lars3;0.7882354667195844;0.6153737474131952;56.666666666666664;0.37868484900535904;;;;;;
Вилия-Стешицы;0;Lars2;0.7892231628777482;0.6141065047507992;56.666666666666664;0.37712679917724345;;;;;;
Вилия-Стешицы;0;SGDRegressor;0.883243871053707;0.46891391986809533;43.333333333333336;0.21988026424606255;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.9784874698401913;0.20630625624478952;56.666666666666664;0.04256227136574087;;;;;;
Вилия-Стешицы;0;Lars1;1.000011547377706;0;26.666666666666668;-2.309488875362753e-05;;;;;;
Вилия-Стешицы;0;OMP1;1.0003261291160128;0;26.666666666666668;-0.0006523645922258403;;;;;;
Вилия-Стешицы;0;LassoLarsCV;1.0957462919094316;0;46.666666666666664;-0.20065993623326883;;;;;;
Вилия-Стешицы;0;LassoCV;1.0962542589337234;0;46.666666666666664;-0.20177340023032664;;;;;;
Вилия-Стешицы;0;Ridge;1.1495481299215378;0;46.666666666666664;-0.32146090300610464;;;;;;
Вилия-Стешицы;0;RidgeCV;1.6555934099824254;0;33.33333333333333;-1.7409895391772348;;;;;;
Вилия-Стешицы;0;LinearRegression;2.1411525472917585;0;20.0;-3.5845342307739854;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;3.0172372455474057;0;13.333333333333334;-8.103720595918492;;;;;;
Вилия-Стешицы;0;ARDRegression;0.5500386325478783;0.8351392115718553;76.66666666666667;0.6974575027048602;;;;;;
Вилия-Стешицы;0;BayesianRidge;0.5634443556237478;0.8261540159774929;73.33333333333333;0.6825304581157396;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;0.5634461783203528;0.82615277287932;73.33333333333333;0.6825284041361892;;;;;;
Вилия-Стешицы;0;LarsCV;0.5667124242376401;0.8239156681449242;73.33333333333333;0.6788370282146969;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;0.5730004402422267;0.819555059457395;76.66666666666667;0.6716704954822144;;;;;;
Вилия-Стешицы;0;OMP7;0.596598840207976;0.80253960890569;73.33333333333333;0.644069823862498;;;;;;
Вилия-Стешицы;0;QuantileRegressor;0.602071501795461;0.7984421749417789;73.33333333333333;0.6375099067257584;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.6037391308053094;0.7971819503315724;76.66666666666667;0.6354990619344496;;;;;;
Вилия-Стешицы;0;OMP6;0.6297116421352017;0.7768289694388255;73.33333333333333;0.6034632477593878;;;;;;
Вилия-Стешицы;0;OMPCV;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;
Вилия-Стешицы;0;OMP5;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;
Вилия-Стешицы;0;Lars7;0.6518483018058785;0.7583493861227767;73.33333333333333;0.5750937914327924;;;;;;
Вилия-Стешицы;0;OMP4;0.6926056523526267;0.7213164425750964;63.33333333333333;0.5202974103291926;;;;;;
Вилия-Стешицы;0;Lars6;0.7059672491129351;0.7082444798089959;56.666666666666664;0.5016102431799152;;;;;;
Вилия-Стешицы;0;OMP3;0.7261073683381111;0.6875813331127473;63.33333333333333;0.47276808964510275;;;;;;
Вилия-Стешицы;0;OMP2;0.7359147485835865;0.6770742077624554;60.0;0.4584294828171568;;;;;;
Вилия-Стешицы;0;Lars5;0.7759138173096652;0.6308389240590211;56.666666666666664;0.3979577481079435;;;;;;
Вилия-Стешицы;0;Lars4;0.7854177650666609;0.6189660203255841;56.666666666666664;0.3831189343176915;;;;;;
Вилия-Стешицы;0;Lars3;0.7882354667195844;0.6153737474131952;56.666666666666664;0.37868484900535904;;;;;;
Вилия-Стешицы;0;Lars2;0.7892231628777482;0.6141065047507992;56.666666666666664;0.37712679917724345;;;;;;
Вилия-Стешицы;0;SGDRegressor;0.883243871053707;0.46891391986809533;43.333333333333336;0.21988026424606255;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.9784874698401913;0.20630625624478952;56.666666666666664;0.04256227136574087;;;;;;
Вилия-Стешицы;0;Lars1;1.000011547377706;0;26.666666666666668;-2.309488875362753e-05;;;;;;
Вилия-Стешицы;0;OMP1;1.0003261291160128;0;26.666666666666668;-0.0006523645922258403;;;;;;
Вилия-Стешицы;0;LassoLarsCV;1.0957462919094316;0;46.666666666666664;-0.20065993623326883;;;;;;
Вилия-Стешицы;0;LassoCV;1.0962542589337234;0;46.666666666666664;-0.20177340023032664;;;;;;
Вилия-Стешицы;0;Ridge;1.1495481299215378;0;46.666666666666664;-0.32146090300610464;;;;;;
Вилия-Стешицы;0;RidgeCV;1.6555934099824254;0;33.33333333333333;-1.7409895391772348;;;;;;
Вилия-Стешицы;0;LinearRegression;2.1411525472917585;0;20.0;-3.5845342307739854;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;3.0172372455474057;0;13.333333333333334;-8.103720595918492;;;;;;
