Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Criterion_t;Correlation_t;Pm_t;R2_t;Augmentation;Aug-Mirror;Data size;X_scaling;Y_scaling;Shuffle;Equation;Predictors
Неман-Столбцы;2;Lars5;0.7457444607686755;0.6662320911160294;59.45945945945946;0.4438651992328372;0.6716863359164374;0.7408356539362497;73.0;0.5488374661431508;Spline 2;;1218;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Столбцы;2;Lars6;0.7457444607686755;0.6662320911160294;59.45945945945946;0.4438651992328372;0.6716863359164374;0.7408356539362497;73.0;0.5488374661431508;Spline 2;;1218;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Столбцы;2;Lars7;0.7457444607686755;0.6662320911160294;59.45945945945946;0.4438651992328372;0.6716863359164374;0.7408356539362497;73.0;0.5488374661431508;Spline 2;;1218;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Столбцы;2;Lars8;0.7457444607686755;0.6662320911160294;59.45945945945946;0.4438651992328372;0.6716863359164374;0.7408356539362497;73.0;0.5488374661431508;Spline 2;;1218;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Столбцы;2;Lars9;0.7457444607686755;0.6662320911160294;59.45945945945946;0.4438651992328372;0.6716863359164374;0.7408356539362497;73.0;0.5488374661431508;Spline 2;;1218;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Столбцы;2;Lars10;0.7457444607686755;0.6662320911160294;59.45945945945946;0.4438651992328372;0.6716863359164374;0.7408356539362497;73.0;0.5488374661431508;Spline 2;;1218;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Столбцы;2;Lars11;0.7457444607686755;0.6662320911160294;59.45945945945946;0.4438651992328372;0.6716863359164374;0.7408356539362497;73.0;0.5488374661431508;Spline 2;;1218;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Столбцы;2;Lars12;0.7457444607686755;0.6662320911160294;59.45945945945946;0.4438651992328372;0.6716863359164374;0.7408356539362497;73.0;0.5488374661431508;Spline 2;;1218;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Столбцы;2;Lars13;0.7457444607686755;0.6662320911160294;59.45945945945946;0.4438651992328372;0.6716863359164374;0.7408356539362497;73.0;0.5488374661431508;Spline 2;;1218;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Столбцы;2;Lars14;0.7457444607686755;0.6662320911160294;59.45945945945946;0.4438651992328372;0.6716863359164374;0.7408356539362497;73.0;0.5488374661431508;Spline 2;;1218;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Столбцы;2;Lars3;0.7628999004265495;0.6465166215412879;70.27027027027027;0.41798374192916066;0.6998547482416869;0.7142851890971595;65.0;0.510203331363565;Spline 2;;1218;;;Yes;Yes;S_2802, X2, X3
Неман-Столбцы;0;Lars2;0.7651758355315781;0.6438213577682488;54.054054054054056;0.4145059407185514;0.7438339137544142;0.6683645029089971;56.00000000000001;0.4467111087487907;Spline 2;;1282;;;Yes;Yes;Smax, X
Неман-Столбцы;2;Lars2;0.7994310406722286;0.6007578640431747;59.45945945945946;0.36091001120971744;0.7429108827812121;0.6693903347414274;60.0;0.44808342024524006;Spline 2;;1218;;;Yes;Yes;S_2802, X3
Неман-Столбцы;2;Lars1;0.8147020147751065;0.5798798385194834;59.45945945945946;0.33626062712138194;0.7615721325626283;0.6480801546907685;60.0;0.42000788690401025;Spline 2;;1218;;;Yes;Yes;S_2802
Неман-Столбцы;0;Lars1;0.8521591450852798;0.5232827070021758;51.35135135135135;0.2738247914475249;0.8402891478892145;0.5421384951648589;52.0;0.2939141479396179;Spline 2;;1282;;;Yes;Yes;Smax
Неман-Столбцы;1;Lars1;0.8794607850106557;0.4759713516887768;48.64864864864865;0.22654872762844092;0.8574126310048451;0.514629556276502;52.0;0.2648435801933495;Spline 2;;1234;;;Yes;Yes;Smax
Неман-Столбцы;0;Lars8;2.003207174372125;0;29.72972972972973;-3.0128389834559526;1.9032157161732357;0;32.0;-2.622230062288802;Spline 2;;1282;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Столбцы;0;Lars9;2.003207174372125;0;29.72972972972973;-3.0128389834559526;1.9032157161732357;0;32.0;-2.622230062288802;Spline 2;;1282;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Столбцы;0;Lars10;2.003207174372125;0;29.72972972972973;-3.0128389834559526;1.9032157161732357;0;32.0;-2.622230062288802;Spline 2;;1282;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Столбцы;0;Lars11;2.003207174372125;0;29.72972972972973;-3.0128389834559526;1.9032157161732357;0;32.0;-2.622230062288802;Spline 2;;1282;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Столбцы;0;Lars12;2.003207174372125;0;29.72972972972973;-3.0128389834559526;1.9032157161732357;0;32.0;-2.622230062288802;Spline 2;;1282;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Столбцы;0;Lars13;2.003207174372125;0;29.72972972972973;-3.0128389834559526;1.9032157161732357;0;32.0;-2.622230062288802;Spline 2;;1282;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Столбцы;0;Lars14;2.003207174372125;0;29.72972972972973;-3.0128389834559526;1.9032157161732357;0;32.0;-2.622230062288802;Spline 2;;1282;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
